,,,National Stock Exchange Of India Limited,,,,,,,,,,,,,,,,,,,,
,,,Negotiated Trade Reporting Platform,,,,,,,,,,,,,,,,,,,,
Details report for :- 03-Feb-2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
PT,NTPC26,7.47%,NTPC 7.47% 2026 SR-63,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-Sep-2016,16-Sep-2026,,,Yearly,16-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07KF5
PT,NTPC26,7.58%,NTPC 7.58% 2026 S-62,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Aug-2016,23-Aug-2026,,,Yearly,23-Aug-2020,ACTUALby365,,,11-Nov-2019,100.9079,1000.00,7.3900,,,,INE733E07KE8
PT,NTPC26,8.05%,NTPC 8.05% 2026 SR-60,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,05-May-2016,05-May-2026,,,Yearly,05-May-2020,ACTUALby365,,,04-Apr-2019,100.9966,1000.00,7.8500,,,,INE733E07KA6
PT,NTPC26,8.10%,NTPC 8.10% 2026 SR-61 STRPP-B,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,27-May-2016,27-May-2026,,,Yearly,27-May-2020,ACTUALby365,,,04-Nov-2019,103.6466,500.00,7.3600,,,,INE733E07KC2
PT,NTPC26,8.71%,NTPC 8.7100% 2026 S-XXXIV -K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DG8
PT,NTPC26,8.785%,NTPC 8.785% 2026S-XXXVSTRPP-K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DV7
PT,NTPC26,8.809%,NTPC 8.8086%26 S-XXXVI STRPP-K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EK8
PT,NTPC26,8.849%,NTPC 8.8493% 26 SXXXII STRPP-K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CQ9
PT,NTPC26,9%,NTPC 9% 2026 (S-XLII) STRPP-D,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Jan-2012,25-Jan-2026,,,Yearly,25-Jan-2021,ACTUALby365,,,13-Apr-2012,98.6524,,,,,,INE733E07HB0
PT,NTPC26,9.17%,NTPC 9.17%26 S-XXXVIII STRPP-J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EZ6
PT,NTPC26,9.25%,NTPC 9.25% 2026 (S-XLIV) STP-D,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,04-May-2012,04-May-2026,,,Yearly,04-May-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HV8
PT,NTPC26,9.2573,NTPC 9.2573% 26S-XLIIISTRPP-I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HL9
PT,NTPC26,9.3473,NTPC 9.3473% 26(S-XLVI)STRPP-I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IU8
PT,NTPC26,9.389%,NTPC 9.3896% 26 S-XXXIX STRP-J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FO7
PT,NTPC26,9.4376,NTPC 9.4376% 2026S-XLV STRPP-I,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IF9
PT,NTPC26,9.558%,NTPC 9.558% 26(S-XL) STRPP-J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GD8
PT,NTPC26,9.6713,NTPC 9.6713% 2026 (S-XLI) S-J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2026,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GS6
PT,NTPC27,8.71%,NTPC 8.7100% 2027 S-XXXIV -L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DH6
PT,NTPC27,8.785%,NTPC 8.785% 2027S-XXXVSTRPP-L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DW5
PT,NTPC27,8.809%,NTPC 8.8086%27 S-XXXVI STRPP-L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EL6
PT,NTPC27,8.849%,NTPC 8.8493% 27 SXXXII STRPP-L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CR7
PT,NTPC27,9%,NTPC 9% 2027 (S-XLII) STRPP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Jan-2012,25-Jan-2027,,,Yearly,25-Jan-2021,ACTUALby365,,,18-Sep-2015,105.2992,500.00,8.2450,,,,INE733E07HC8
PT,NTPC27,9.17%,NTPC 9.17%27 S-XXXVIII STRPP-K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FA6
PT,NTPC27,9.25%,NTPC 9.25% 2027 (S-XLIV) STP-E,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,04-May-2012,04-May-2027,,,Yearly,04-May-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HW6
PT,NTPC27,9.2573,NTPC 9.2573% 27S-XLIIISTRPP-J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HM7
PT,NTPC27,9.3473,NTPC 9.3473%27(S-XLVI)STRPP-J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IV6
PT,NTPC27,9.389%,NTPC 9.3896% 27 S-XXXIX STRP-K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FP4
PT,NTPC27,9.4376,NTPC 9.4376% 2027S-XLV STRPP-J,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IG7
PT,NTPC27,9.558%,NTPC 9.558% 27(S-XL) STRPP-K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GE6
PT,NTPC27,9.6713,NTPC 9.6713% 2027 (S-XLI) S-K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2027,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GT4
PT,NTPC28,8.71%,NTPC 8.7100% 2028 S-XXXIV -M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DI4
PT,NTPC28,8.785%,NTPC 8.785% 2028S-XXXVSTRPP-M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DX3
PT,NTPC28,8.809%,NTPC 8.8086%28 S-XXXVI STRPP-M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EM4
PT,NTPC28,8.849%,NTPC 8.8493% 28 SXXXII STRPP-M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CS5
PT,NTPC28,9.17%,NTPC 9.17%28 S-XXXVIII STRPP-L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FB4
PT,NTPC28,9.2573,NTPC 9.2573% 28S-XLIIISTRPP-K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HN5
PT,NTPC28,9.3473,NTPC 9.3473%28(S-XLVI)STRPP-K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IW4
PT,NTPC28,9.389%,NTPC 9.3896% 28 S-XXXIX STRP-L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FQ2
PT,NTPC28,9.4376,NTPC 9.4376% 2028S-XLV STRPP-K,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IH5
PT,NTPC28,9.558%,NTPC 9.558% 28(S-XL) STRPP-L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GF3
PT,NTPC28,9.6713,NTPC 9.6713% 2028 (S-XLI) S-L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2028,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GU2
PT,NTPC29,7.32%,NTPC 7.32% 2029 (S69),NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,17-Jul-2019,17-Jul-2029,,,Yearly,17-Jul-2020,ACTUALby365,,,08-Nov-2019,98.4946,2500.00,7.5300,,,,INE733E07KL3
PT,NTPC29,8.30%,NTPC 8.30% 2029 (Series-67),NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Jan-2019,15-Jan-2029,,,Yearly,15-Jan-2021,ACTUALby365,,,29-Aug-2019,106.0261,5000.00,7.3700,,,,INE733E07KJ7
PT,NTPC29,8.71%,NTPC 8.7100% 2029 S-XXXIV -N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DJ2
PT,NTPC29,8.785%,NTPC 8.785% 2029S-XXXVSTRPP-N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DY1
PT,NTPC29,8.809%,NTPC 8.8086%29 S-XXXVI STRPP-N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EN2
PT,NTPC29,8.849%,NTPC 8.8493% 29 SXXXII STRPP-N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CT3
PT,NTPC29,9.17%,NTPC 9.17%29 S-XXXVIII STRPP-M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FC2
PT,NTPC29,9.2573,NTPC 9.2573% 29S-XLIIISTRPP-L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HO3
PT,NTPC29,9.3473,NTPC 9.3473% 29(S-XLVI)STRPP-L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IX2
PT,NTPC29,9.389%,NTPC 9.3896% 29 S-XXXIX STRP-M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FR0
PT,NTPC29,9.4376,NTPC 9.4376% 2029S-XLV STRPP-L,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07II3
PT,NTPC29,9.558%,NTPC 9.558% 29(S-XL) STRPP-M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GG1
PT,NTPC29,9.6713,NTPC 9.6713% 2029 (S-XLI) S-M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2029,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GV0
PT,NTPC30,8.71%,NTPC 8.7100% 2030 S-XXXIV -O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,10-Jun-2010,10-Jun-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DK0
PT,NTPC30,8.785%,NTPC 8.785% 2030S-XXXVSTRPP-O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Sep-2010,15-Sep-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07DZ8
PT,NTPC30,8.809%,NTPC 8.8086%30 S-XXXVI STRPP-O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07EO0
PT,NTPC30,8.849%,NTPC 8.8493% 30 SXXXII STRPP-O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,25-Mar-2010,25-Mar-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07CU1
PT,NTPC30,9.17%,NTPC 9.17%30 S-XXXVIII STRPP-N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FD0
PT,NTPC30,9.2573,NTPC 9.2573% 30S-XLIIISTRPP-M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HP0
PT,NTPC30,9.3473,NTPC 9.3473% 30(S-XLVI)STRPP-M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IY0
PT,NTPC30,9.389%,NTPC 9.3896% 30 S-XXXIX STRP-N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FS8
PT,NTPC30,9.4376,NTPC 9.4376% 2030S-XLV STRPP-M,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IJ1
PT,NTPC30,9.558%,NTPC 9.558% 30(S-XL) STRPP-N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GH9
PT,NTPC30,9.6713,NTPC 9.6713% 2030 (S-XLI) S-N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2030,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GW8
PT,NTPC31,7.37%,NTPC 7.37% 2031 S-66,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,14-Dec-2016,14-Dec-2031,,,Yearly,14-Dec-2020,ACTUALby365,,,25-Sep-2018,88.8453,2500.00,8.8200,,,,INE733E07KI9
PT,NTPC31,7.49%,NTPC 7.49% 2031 S64,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,07-Nov-2016,07-Nov-2031,,,Yearly,07-Nov-2020,ACTUALby365,,,13-Feb-2017,98.5230,1000.00,7.6500,,,,INE733E07KG3
PT,NTPC31,8.10%,NTPC 8.10% 2031 SR-61 STRPP-C,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,27-May-2016,27-May-2031,,,Yearly,27-May-2020,ACTUALby365,,,11-Nov-2019,103.6779,1500.00,7.5937,,,,INE733E07KD0
PT,NTPC31,9.17%,NTPC 9.17%31 S-XXXVIII STRPP-O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,22-Mar-2011,22-Mar-2031,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FE8
PT,NTPC31,9.2573,NTPC 9.2573% 31S-XLIIISTRPP-N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2031,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HQ8
PT,NTPC31,9.3473,NTPC 9.3473% 31(S-XLVI)STRPP-N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2031,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IZ7
PT,NTPC31,9.389%,NTPC 9.3896% 31 S-XXXIX STRP-O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,09-Jun-2011,09-Jun-2031,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07FT6
PT,NTPC31,9.4376,NTPC 9.4376% 2031S-XLV STRPP-N,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2031,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IK9
PT,NTPC31,9.558%,NTPC 9.558% 31(S-XL) STRPP-O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,29-Jul-2011,29-Jul-2031,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GI7
PT,NTPC31,9.6713,NTPC 9.6713% 2031 (S-XLI) S-O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,23-Dec-2011,23-Dec-2031,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07GX6
PT,NTPC32,9.2573,NTPC 9.2573% 32S-XLIIISTRPP-O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,02-Mar-2012,02-Mar-2032,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07HR6
PT,NTPC32,9.3473,NTPC 9.3473% 32(S-XLVI)STRPP-O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,20-Jul-2012,20-Jul-2032,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07JA8
PT,NTPC32,9.4376,NTPC 9.4376% 2032S-XLV STRPP-O,NATIONAL THERMAL POWER CORPORATION LIMITED,100.00,,16-May-2012,16-May-2032,,,Yearly,10-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE733E07IL7
PT,OICL29,8.80%,OICL 8.80% 2029 (S-1),THE ORIENTAL INSURANCE CO LTD,100.00,,18-Mar-2019,18-Mar-2029,,,Yearly,18-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE06GZ08015
PT,PFC20,6.83%,POW FIN 6.83% 20 TAX BD SR157,POWER FINANCE CORPORATION LIMITED,100.00,,17-Jan-2017,15-Apr-2020,,,Yearly,15-Apr-2020,ACTUALby365,,,23-Dec-2019,100.2243,2500.00,5.8000,,,,INE134E08IQ5
PT,PFC20,7.05%,Power Fin 7.05%20 Tax Bd S-159,POWER FINANCE CORPORATION LIMITED,100.00,,15-Feb-2017,15-May-2020,,,Yearly,15-Feb-2020,ACTUALby365,,,07-Jun-2019,99.4167,1000.00,7.7000,,,,INE134E08IS1
PT,PFC20,7.30%,POWER FIN 7.30% 20TAX BD SR167,POWER FINANCE CORPORATION LIMITED,100.00,,30-May-2017,30-Jun-2020,,,Yearly,30-May-2020,ACTUALby365,,,08-May-2019,99.1111,21500.00,8.1300,,,,INE134E08JA7
PT,PFC20,7.42%,POWER FIN 7.42% 2020 TAX BD165,POWER FINANCE CORPORATION LIMITED,100.00,,27-Mar-2017,26-Jun-2020,,,Yearly,27-Mar-2020,ACTUALby365,,,14-Oct-2019,100.5169,5000.00,6.6000,,,,INE134E08IY9
PT,PFC20,7.46%,POWER FIN 7.46%20 TAX BD S-166,POWER FINANCE CORPORATION LIMITED,100.00,,05-May-2017,05-Jun-2020,,,Yearly,05-May-2020,ACTUALby365,,,05-Nov-2019,100.6596,5000.00,6.1800,,,,INE134E08IZ6
PT,PFC20,7.50%,PFC 7.50% 20 TAXABLE  BD S163,POWER FINANCE CORPORATION LIMITED,100.00,,17-Mar-2017,17-Sep-2020,,,Yearly,17-Mar-2020,ACTUALby365,,,25-Mar-2019,99.0973,2500.00,8.2000,,,,INE134E08IW3
PT,PFC20,8.04%,POWER FIN 8.04% 2020 TXBDS149,POWER FINANCE CORPORATION LIMITED,100.00,,31-May-2016,30-May-2020,,,Yearly,30-May-2020,ACTUALby365,,,,0.0000,,,,,,INE134E08IG6
PT,PFC20,8.20%,Power Finance 8.20% 20S-182,POWER FINANCE CORPORATION LIMITED,100.00,,14-Mar-2019,14-Sep-2020,,,Yearly,16-Mar-2020,ACTUALby365,,,18-Nov-2019,101.4592,2500.00,6.3200,,,,INE134E08JV3
PT,PFC20,8.36%,POWER FIN 8.36%20 TX BDS-127,POWER FINANCE CORPORATION LIMITED,100.00,,26-Feb-2015,26-Feb-2020,,,Yearly,26-Feb-2020,ACTUALby365,,,02-Jan-2020,100.4414,1000.00,5.1594,,,,INE134E08GX5
PT,PFC20,8.38%,POWER FIN 8.38% 20 TXBDSS131-B,POWER FINANCE CORPORATION LIMITED,100.00,,27-Mar-2015,27-Apr-2020,,,Yearly,28-Mar-2020,ACTUALby365,,,19-Jul-2019,100.5377,2500.00,7.5500,,,,INE134E08HF0
PT,PFC20,8.42%,POWER FIN8.42% 20 TX BDSS-130B,POWER FINANCE CORPORATION LIMITED,100.00,,19-Mar-2015,18-Apr-2020,,,Yearly,19-Mar-2020,ACTUALby365,,,23-May-2016,101.0205,500.00,8.0900,,,,INE134E08HC7
PT,PFC20,8.45%,POWER FIN 8.45% 20 TXBDSS138,POWER FINANCE CORPORATION LIMITED,100.00,,10-Aug-2015,10-Aug-2020,,,Yearly,10-Aug-2020,ACTUALby365,,,19-Sep-2019,101.4071,10000.00,6.7000,,,,INE134E08HQ7
PT,PFC20,8.46%,POWER FIN 8.46% 20TXBDS141A,POWER FINANCE CORPORATION LIMITED,100.00,,18-Sep-2015,18-Sep-2020,,,Yearly,18-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE134E08HW5
PT,PFC20,8.53%,POWER FIN 8.53% 20 TX BDSS-137,POWER FINANCE CORPORATION LIMITED,100.00,,24-Jul-2015,24-Jul-2020,,,Yearly,24-Jul-2020,ACTUALby365,,,10-Oct-2019,101.3113,5000.00,6.6300,,,,INE134E08HP9
PT,PFC20,8.65%,PFC 8.65% 2020 (S-66-A),POWER FINANCE CORPORATION LIMITED,100.00,,15-Jun-2010,15-Jun-2020,,,Yearly,15-Jun-2020,ACTUALby365,,,21-Jun-2018,100.1481,5000.00,8.5500,,,,INE134E08CZ9
PT,PFC20,8.78%,PFC 8.78% 2020 (S-70),POWER FINANCE CORPORATION LIMITED,100.00,,15-Nov-2010,15-Nov-2020,,,Yearly,15-Nov-2020,ACTUALby365,,,18-Nov-2019,102.1915,2500.00,6.4000,,,,INE134E08DG7
PT,PFC20,8.82%,POWER FIN 8.82%  20 (S-99-B),POWER FINANCE CORPORATION LIMITED,100.00,,20-Feb-2013,20-Feb-2020,,,Yearly,20-Feb-2020,ACTUALby365,,,13-Sep-2019,100.9825,5000.00,6.2100,,,,INE134E08FG2
PT,PFC20,8.86%,POWER FIN 8.86%  2020 S-100-A,POWER FINANCE CORPORATION LIMITED,100.00,,04-Mar-2013,04-Mar-2020,,,Yearly,04-Mar-2020,ACTUALby365,,,06-Sep-2019,101.0775,1000.00,6.2600,,,,INE134E08FI8
PT,PFC20,8.90%,POWER FIN 8.90% 2020 (S-63-II),POWER FINANCE CORPORATION LIMITED,100.00,,15-Mar-2010,15-Mar-2020,,,Yearly,15-Mar-2020,ACTUALby365,,,13-May-2010,101.1885,,,,,,INE134E08CR6
PT,PFC20,8.95%,POWER FIN8.95% 2020 (S -64-II,POWER FINANCE CORPORATION LIMITED,100.00,,30-Mar-2010,30-Mar-2020,,,Yearly,30-Mar-2020,ACTUALby365,,,05-Apr-2019,101.1454,2500.00,7.6556,,,,INE134E08CU0
PT,PFC20,9.05%,PFC 9.05% 2020 (S-71.I),POWER FINANCE CORPORATION LIMITED,100.00,,15-Dec-2010,15-Dec-2020,,,Yearly,15-Dec-2020,ACTUALby365,,,01-Aug-2019,101.7887,2000.00,7.5500,,,,INE134E08DH5
PT,PFC20,9.30%,PFC 9.30%  2020 (S-85-C),POWER FINANCE CORPORATION LIMITED,100.00,,06-Mar-2012,15-Apr-2020,,,Yearly,15-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE134E08EG5
